kappa Gam1  Gam2
0.00, 5.97, 171.80

0.10, 6.18, 173.77
0.20, 6.41, 177.03
0.30, 6.69, 181.18
0.40, 7.02, 186.12
*******************
0.50, 7.40, 191.87
*******************
0.60, 7.86, 198.47
0.70, 8.38, 205.96
0.80, 8.99, 214.42
0.90, 9.70, 223.96
*******************
1.00, 10.50, 234.68
*******************

1.10, 11.41, 246.72
1.20, 12.44, 260.24
1.30, 13.60, 275.41
1.40, 14.90, 292.43
*******************
1.50, 16.34, 311.54
*******************

1.60, 17.93, 333.01
1.70, 19.68, 357.14
1.80, 21.60, 384.29
1.90, 23.70, 414.86

*******************
2.00, 25.99, 449.30
*******************

2.10, 28.47, 488.16
2.20, 31.16, 532.04
2.30, 34.07, 581.63
2.40, 37.19, 637.75
*******************
2.50, 40.55, 701.31
*******************
2.60, 44.14, 773.38
2.70, 47.98, 855.19
2.80, 52.08, 948.15
2.90, 56.44, 1053.90
*******************
3.00, 61.08, 1174.33
*******************
